indicator,indicator_type,severity,first_seen,description,source_url
86f163a248e2a9eb2209881351029ce2bbcc5b58,sha1,crit,2024-07-09,CISA KEV: CVE-2024-23692 — Rejetto HTTP File Server Improper Neutralization of Special Elements Used in a Template Engine Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
be42f6a567b193884333d0668b94f7635c08dc00,sha1,crit,2024-07-09,CISA KEV: CVE-2024-23692 — Rejetto HTTP File Server Improper Neutralization of Special Elements Used in a Template Engine Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
0af21e5bdeaf84c33c172a1170987cca478c2b3e13a3de5653f724f36e278ee4,sha256,crit,2024-07-09,CISA KEV: CVE-2024-23692 — Rejetto HTTP File Server Improper Neutralization of Special Elements Used in a Template Engine Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
29b27b5757f1503d348acef5201f65ce6726fdc5c3e84c8ee87c2c933cb41066,sha256,crit,2024-07-09,CISA KEV: CVE-2024-23692 — Rejetto HTTP File Server Improper Neutralization of Special Elements Used in a Template Engine Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
5d37696feee100ac78d5221669f96b006c851f54c1f36f44fab2e6b71c6498b1,sha256,crit,2024-07-09,CISA KEV: CVE-2024-23692 — Rejetto HTTP File Server Improper Neutralization of Special Elements Used in a Template Engine Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
69fe95d13e04c1e919980b8aa8e98e04e3c266d15589c074ae2bb8d9027d5a01,sha256,crit,2024-07-09,CISA KEV: CVE-2024-23692 — Rejetto HTTP File Server Improper Neutralization of Special Elements Used in a Template Engine Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
cbb265cfae15aa0f39bc67447aa82fc3ac40be6f9239a111e21e1532295eb4ed,sha256,crit,2024-07-09,CISA KEV: CVE-2024-23692 — Rejetto HTTP File Server Improper Neutralization of Special Elements Used in a Template Engine Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-20399,cve,crit,2024-07-02,CISA KEV: CVE-2024-20399 — Cisco NX-OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-13965,cve,crit,2024-06-26,CISA KEV: CVE-2020-13965 — Roundcube Webmail Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-24816,cve,crit,2024-06-26,CISA KEV: CVE-2022-24816 — OSGeo GeoServer JAI-EXT Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-2586,cve,crit,2024-06-26,CISA KEV: CVE-2022-2586 — Linux Kernel Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-38526,cve,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
5f52353c.u.fn03.vip,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
bootcdn.net,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
bootcss.com,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
cdn.polyfill.io,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
cdn.polyfill.io.bsclink.cn,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
googie-anaiytics.com,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
kuurza.com,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
newcrbpc.com,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
polyfill.com,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
polyfill.io,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
polyfill.io.bsclink.cn,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
polyfill.site,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
polyfillcache.com,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
staticfile.net,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
staticfile.org,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
union.macoms.la,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
unionadjs.com,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
w9.vty70.net,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
wildcard.polyfill.io.bsclink.cn,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
xhsbpza.com,domain,crit,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/
CVE-2024-1800,cve,crit,2024-06-13,CISA KEV: CVE-2024-4358 — Progress Telerik Report Server Authentication Bypass by Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-26169,cve,crit,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-32896,cve,crit,2024-06-13,CISA KEV: CVE-2024-32896 — Android Pixel Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-4358,cve,crit,2024-06-13,CISA KEV: CVE-2024-4358 — Progress Telerik Report Server Authentication Bypass by Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
1984cd0bf7b20c5bef58338f80e4e65e,md5,crit,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
acaf01f83da439915027c3e2e900c8dd,md5,crit,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
f17918862a190afd4649b2a6b4a34b5c,md5,crit,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
ff217dab57393592c6767de1c6a999eb,md5,crit,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
2861b4e463fa89e05f2d7d629fae5140cef49843,sha1,crit,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
4ea121b4b45bab1e17fae11c8cce30241f5f8a75,sha1,crit,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b4b5963c62c07c2adcee093571afd0e9e765de3b,sha1,crit,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
cc580c52f4263803255d65dfb6ab208be7f4a534,sha1,crit,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
2408be22f6184cdccec7a34e2e79711ff4957e42f1ed7b7ad63f914d37dba625,sha256,crit,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
3b3bd81232f517ba6d65c7838c205b301b0f27572fcfef9e5b86dd30a1d55a0d,sha256,crit,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
4aae231fb5357c0647483181aeae47956ac66e42b6b134f5b90da76d8ec0ac63,sha256,crit,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
a31e075bd5a2652917f91714fea4d272816c028d7734b36c84899cd583181b3d,sha256,crit,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b0903921e666ca3ffd45100a38c11d7e5c53ab38646715eafc6d1851ad41b92e,sha256,crit,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b73a7e25d224778172e394426c98b86215087d815296c71a3f76f738c720c1b0,sha256,crit,2024-06-13,CISA KEV: CVE-2024-26169 — Microsoft Windows Error Reporting Service Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2012-1823,cve,crit,2024-06-12,CISA KEV: CVE-2024-4577 — PHP-CGI OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-4577,cve,crit,2024-06-12,CISA KEV: CVE-2024-4577 — PHP-CGI OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-4610,cve,crit,2024-06-12,CISA KEV: CVE-2024-4610 — Arm Mali GPU Kernel Driver Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
178.16.55.224,ipv4,crit,2024-06-12,CISA KEV: CVE-2024-4577 — PHP-CGI OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
88.218.76.13,ipv4,crit,2024-06-12,CISA KEV: CVE-2024-4577 — PHP-CGI OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
5a2b9ddddea96f21d905036761ab27627bd6db4f5973b006f1e39d4acb04a618,sha256,crit,2024-06-12,CISA KEV: CVE-2024-4577 — PHP-CGI OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
95279881525d4ed4ce25777bb967ab87659e7f72235b76f9530456b48a00bac3,sha256,crit,2024-06-12,CISA KEV: CVE-2024-4577 — PHP-CGI OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
9562ad2c173b107a2baa7a4986825b52e881a935deb4356bf8b80b1ec6d41c53,sha256,crit,2024-06-12,CISA KEV: CVE-2024-4577 — PHP-CGI OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-10271,cve,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-3506,cve,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2023-21839,cve,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
su-94.letmaker.top,domain,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
work.letmaker.top,domain,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
179.43.155.202,ipv4,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
217.182.205.238,ipv4,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
79.110.49.232,ipv4,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
87.121.105.232,ipv4,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
89.169.52.37,ipv4,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
89.185.85.102,ipv4,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
0bf87b0e65713bf35c8cf54c9fa0015fa629624fd590cb4ba941cd7cdeda8050,sha256,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
2e32c5cea00f8e4c808eae806b14585e8672385df7449d2f6575927537ce8884,sha256,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
b380b771c7f5c2c26750e281101873772e10c8c1a0d2a2ff0aff1912b569ab93,sha256,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
e6e69e85962a402a35cbc5b75571dab3739c0b2f3861ba5853dbd140bae4e4da,sha256,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
f4d11b36a844a68bf9718cf720984468583efa6664fc99966115a44b9a20aa33,sha256,crit,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-1086,cve,crit,2024-05-30,CISA KEV: CVE-2024-1086 — Linux Kernel Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-24919,cve,crit,2024-05-30,CISA KEV: CVE-2024-24919 — Check Point Quantum Security Gateways Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
125.229.221.55,ipv4,crit,2024-05-30,CISA KEV: CVE-2024-24919 — Check Point Quantum Security Gateways Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
45.88.91.78,ipv4,crit,2024-05-30,CISA KEV: CVE-2024-24919 — Check Point Quantum Security Gateways Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
d1e32373f9a5dab0cc79f785f8533d784e06e3205243ab4e85123158f023abee,sha256,crit,2024-05-30,CISA KEV: CVE-2024-1086 — Linux Kernel Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-4978,cve,crit,2024-05-29,CISA KEV: CVE-2024-4978 — Justice AV Solutions (JAVS) Viewer Installer Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
45.120.177.178,ipv4,crit,2024-05-29,CISA KEV: CVE-2024-4978 — Justice AV Solutions (JAVS) Viewer Installer Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
2183c102c107d11ae8aa1e9c0f2af3dc8fa462d0683a033d62a982364a0100d0,sha256,crit,2024-05-29,CISA KEV: CVE-2024-4978 — Justice AV Solutions (JAVS) Viewer Installer Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
4150452d8041a6ec73c447cbe3b1422203fffdfbf5c845dbac1bed74b33a5e09,sha256,crit,2024-05-29,CISA KEV: CVE-2024-4978 — Justice AV Solutions (JAVS) Viewer Installer Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
421a4ad2615941b177b6ec4ab5e239c14e62af2ab07c6df1741e2a62223223c4,sha256,crit,2024-05-29,CISA KEV: CVE-2024-4978 — Justice AV Solutions (JAVS) Viewer Installer Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
4f0ca76987edfe00022c8b9c48ad239229ea88532e2b7a7cd6811ae353cd1eda,sha256,crit,2024-05-29,CISA KEV: CVE-2024-4978 — Justice AV Solutions (JAVS) Viewer Installer Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
