indicator,indicator_type,severity,first_seen,description,source_url
66fe485f29a6405265756aaf7f822b9ceb56e108afabd414ee222ee9657dd7e2,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
6df8649bf4e233ee86a896ee8e5a3b3179c168ef927ac9283b945186f8629ee7,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
7321caa303fe96ded0492c747d2f353c4f7d17185656fe292ab0a59e2bd0b8d9,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
7b47ed28e84437aee64ffe9770d315c1b984135105f7f608a8b9579517bc0695,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
7b5cc85e82249b0c452c66563edca498ce9d0c70badef04ab2c52acef4d629ca,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
7bbb21fec19512d932b7a92652ed0c8f0fedea89f34b9d6f267cf39de0eb9b20,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
7d2c9b4a3942f6029d2de7f73723b505b64caa8e1763e4eb1f134360465185d0,sha256,crit,2026-04-06,Understanding Current Threats to Kubernetes Environments,https://unit42.paloaltonetworks.com/modern-kubernetes-threats/
7df6cef7ab9aae2ea08f2f872f6456b5d51d896ddda907a238cd6668ccdc4bb7,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
7e00030a35504de5c0d16020aa40cbaf5d36561e0716feb8f73235579a7b0909,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
7f30259d72eb7432b2454c07be83365ecfa835188185b35b30d11654aadf86a0,sha256,crit,2026-04-15,The n8n n8mare: How threat actors are misusing AI workflow automation,https://blog.talosintelligence.com/the-n8n-n8mare/
822dd269ec10459572dfaaefe163dae693c344249a0161953f0d5cdd110bd2a0,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
8421e7995778faf1f2a902fb2c51d85ae39481f443b7b3186068d5c33c472d99,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
8449341ddc3f7fcc2547639e21e704400ca6a8a6841ae74e57c04445b1276a10,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
855baa2ff0c3e958a660ae84a048ce006e07cf51ce5192c0de364ee62873980c,sha256,crit,2025-10-24,From Dream Job to Malware: DreamLoaders in Lazarus’ Recent Campaign,https://lab52.io/blog/dreamloaders/
887e1f5b5b50162a60bd03b66269e0ae545d0aef0583c1c5b00972152ad7e073,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
8b018452fdd64c346af4d97da420681e2e0b55b8c9ce2b8de75e330993b759a0,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
8fcb4d3d4df61719ee3da98241393779290e0efcd88a49e363e2a2dfbc04dae9,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
9097d9cf5e6659e869bf2edf766741b687e3d8570036d853c0ca59ae72f9e9fc,sha256,crit,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/
90b1456cdbe6bc2779ea0b4736ed9a998a71ae37390331b6ba87e389a49d3d59,sha256,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
919f292a07a37f163f88527e725406187c8ecc637387ad24853fe49ce4e6ddf4,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
92ff08773995ebc8d55ec4b8e1a225d0d1e51efa4ef88b8849d0071230c9645a,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
93a09e54e607930dfc068fcbc7ea2c2ea776c504aa20a8ca12100a28cfdcc75a,sha256,crit,2026-04-15,The n8n n8mare: How threat actors are misusing AI workflow automation,https://blog.talosintelligence.com/the-n8n-n8mare/
96fa6a7714670823c83099ea01d24d6d3ae8fef027f01a4ddac14f123b1c9974,sha256,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
9a10e1faa86a5d39417cae44da5adf38824dfb9a16432e34df766aa1dc9e3525,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
9c64f1c7eba080b4e5ff17369ddcd00b9fe2d47dacdc61444b4cbfebb23a166c,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
9df711c3aef2bba17b622ddfd955452f8d8eb55899528fbc13d9540c52f13402,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
9f1f11a708d393e0a4109ae189bc64f1f3e312653dcf317a2bd406f18ffcc507,sha256,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
a224dd73b7ed33e0bf6a2ea340c8f8859dfa9ec5736afa8baea6225bf066b248,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
a31f222fc283227f5e7988d1ad9c0aecd66d58bb7b4d8518ae23e110308dbf91,sha256,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
a98e04dec3a7fe507eb30c72da808bad60bc14d9d80f9770ec99c438faa85a1a,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
ac0a312398b3bf6b3d7c5169687ca72f361838bc5a90f2c0dbce2dc8e2094a02,sha256,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
ad8ba560ae5c4af4758bc68cc6dcf43bae0e0bbf9da680a8dc60a9ef78e22ff7,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
aeaa389453f04a9e79ff6c8b7b66db7b65d4aaffc6cac0bd7957257a30468e33,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
aefc12b500b58fbc09ebbf34fe64b34cb32a27513478f4769447280ad23af4d2,sha256,crit,2025-10-24,From Dream Job to Malware: DreamLoaders in Lazarus’ Recent Campaign,https://lab52.io/blog/dreamloaders/
b0f9f0a34ccab1337fbcca24b4f894de8d6d3a6f5db2e0463e2320215e4262e4,sha256,crit,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/
b3d7a3c3dedaa873e81b1676b6c0027ae1fd164587299bf65c02bd067ae1a972,sha256,crit,2025-10-24,From Dream Job to Malware: DreamLoaders in Lazarus’ Recent Campaign,https://lab52.io/blog/dreamloaders/
bb470a803b6d7b12fb596d2e4a18ea9ca91f40fd34ded7f01a487eed9a1d814d,sha256,crit,2026-04-06,Understanding Current Threats to Kubernetes Environments,https://unit42.paloaltonetworks.com/modern-kubernetes-threats/
bd04715c5c43c862c38a4ad6c2167ad082a352881e04a35117af9bbfad8e5613,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
bef7e2c5a92c4fa4af17791efc1e46311c0f304796f1172fce192f5efc40f5d7,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
c11a210cb98095422d0d33cbd4e9ecc86b95024f956ede812e17c97e79591cfa,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
c321933e4e5970ba7299fe21778dab9398994c22ca0ba0422c6cbc3fbb95ea26,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
c37c0ae9641d2e5329fcdee847a756bf1140fdb7f0b7c78a40fdc39055e7d926,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
c3b617e0c6b8f01cf628a2b3db40e8d06ef20a3c71365ccc1799787119246010,sha256,crit,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/
c9754454efede2dec2fcb856faa40424b8df378706b664a5ae4847fcd0336b53,sha256,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
cd08115806662469bbedec4b03f8427b97c8a4b3bc1442dc18b72b4e19395fe3,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
cdc05cd30eb53315dadb081a7b942bb876f0d252d20e8ed4d2f36be79ee691fa,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
d293ded5a63679b81556d2c622c78be6253f500b6751d4eeb271e6500a23b21e,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
D53FCC01038E20193FBD51B7400075CF7C9C4402B73DA7B0DB836B000EBD8B1C,sha256,crit,2025-12-18,LongNosedGoblin tries to sniff out governmental affairs in Southeast Asia and Japan,https://www.welivesecurity.com/en/eset-research/longnosedgoblin-tries-sniff-out-governmental-affairs-southeast-asia-japan/
d5edd791021b966fb6af0ace09319ace7b97d6642363ef27b3d5056ca654a94c,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
D8CAF4581C9F0000C7568D78FB7D2E595AB36134E2346297D78615942CBBD727,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
da2b170994031477091be89c8835ff9db1a5304f3f2f25344654f44d0430ced1,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
de8ddc2451fb1305d76ab20661725d11c77625aeeaa1447faf3fbf56706c87f1,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
df60fa6008b1a0b79c394b42d3ada6bab18b798f3c2ca1530a3e0cb4fbbbe9f6,sha256,crit,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/
dfe307d957724ebe32331f92d53e366b7fa85968a9564c2285c5a0142ac9e1bb,sha256,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
e10b1fa84f1d6481625f741b69892780140d4e0e7769e7491e5f4d894c2e0e09,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
e49c2732fb9861548208a78e72996b9c3c470b6b562576924bcc3a9fb75bf9ff,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
e4edd126e139493d2721d50c3a8c49d3a23ad7766d0b90bc45979ba675f35fea,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
e60ab99da105ee27ee09ea64ed8eb46d8edc92ee37f039dbc3e2bb9f587a33ba,sha256,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
e6310d8a003d7ac101a6b1cd39ff6c6a88ee454b767c1bdce143e04bc1113243,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
e64e152afe2c722d750f10259626f357cdea40420c5eedae37969fbf13abbecf,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
e775049d1ecf68dee870f1a5c36b2f3542d1182782eb497b8ccfd2309c400b3a,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
e7ed0cd4115f3ff35c38d36cc50c6a13eba2d845554439a36108789cd1e05b17,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
e87a55d3ba1c47e84207678b88cacb631a32d0cb3798610e7ef2d15307303c49,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
e9b1e069efc778c1e77fb3f5fcc3bd3580bbc810604cbf4347897ddb4b8c163b,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
ecce7ae5ffc9f57bb70efd3ea136a2923f701334a8cd47d4fbf01a97fd22859c,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
ed8f20bbab18b39a67e4db9a03090e5af8dc8ec24fe1ddf3521b3f340a8318c1,sha256,crit,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/
f35475829991b303c5efc2ee0f343dd38f8614e8b5e69db683923135f85cf60d,sha256,crit,2026-04-24,The npm Threat Landscape: Attack Surface and Mitigations,https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
f398f06eefcd3558c38820a397e3193856e4e6e7c67f81ecc8e533275284b152,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
f7084b0229dce605ccc5506b14acd4d954a496da4b6134a294844ca8d601970d,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
f7d335205b8d7b20208fb3ef93ee6dc817905dc3ae0c10a0b164f4e7d07121cd,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
fa014db2936da21af5943cc8f3656adb9800173ad86af196f71c6052295fff97,sha256,crit,2025-10-24,From Dream Job to Malware: DreamLoaders in Lazarus’ Recent Campaign,https://lab52.io/blog/dreamloaders/
fcb81618bb15edfdedfb638b4c08a2af9cac9ecfa551af135a8402bf980375cf,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
CVE-2007-0671,cve,high,2025-08-12,CISA KEV: CVE-2009-0238 — Microsoft Office Remote Code Execution,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
