value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
kazitradebd.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
kiransupport.cyou,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
kiransupportsdf.cyou,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
kmd.8cd.mytemp.website,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
kohl-hoff-lasthealthverreitung.com,domain,crit,Cyber Security News,2026-05-15,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow/,1,1,,,,,
kzw.ce3.mytemp.website,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
lyr.nuskly-msk-om-s-oundh.workers.dev,domain,crit,Cyber Security News,2026-05-15,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow/,1,1,,,,,
m.fasterxml.org,domain,crit,Aikido,2025-12-25,First Sophisticated Malware Discovered on Maven Central via Typosquatting Attack on Jackson,https://www.aikido.dev/blog/maven-central-jackson-typosquatting-malware,1,1,,,,,
m1w.4a0.mytemp.website,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
marketkarr-lengnefl.com,domain,crit,Cyber Security News,2026-05-15,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow/,1,1,,,,,
marketreliabilityservices.com,domain,crit,Cyber Security News,2026-05-15,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow/,1,1,,,,,
mcp-browser.qubecare.ai,domain,crit,Unit 42 (Palo Alto),2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/,1,1,,,,,
media.hyperfilevault2.mom,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
media.megafilehost2.sbs,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
mediostresbarbas.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
mediostresbarbas.com.ar,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
metagraph-stats.com,domain,crit,StepSecurity,2026-03-26,bittensor-wallet 4.0.2 Compromised on PyPI - Backdoor Exfiltrates Private Keys,https://www.stepsecurity.io/blog/bittensor-wallet-4-0-2-compromised-on-pypi---backdoor-exfiltrates-private-keys,1,1,,,,,
methoilness.com,domain,crit,Cyber Security News,2026-05-15,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow/,1,1,,,,,
models.litellm.cloud,domain,crit,Aikido,2026-03-27,Popular telnyx package compromised on PyPI by TeamPCP,https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm,1,1,,,,,
myemiratespost.click,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
nama-belakang.nebao.icu,domain,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
nazwa.pl,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
newso.com,domain,crit,ESET WeLiveSecurity,2025-12-18,LongNosedGoblin tries to sniff out governmental affairs in Southeast Asia and Japan,https://www.welivesecurity.com/en/eset-research/longnosedgoblin-tries-sniff-out-governmental-affairs-southeast-asia-japan/,1,1,,,,,
njb.551.mytemp.website,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
noblico.net,domain,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
nodejs.org,domain,crit,StepSecurity,2026-03-26,ForceMemo: Hundreds of GitHub Python Repos Compromised via Account Takeover and Force-Push,https://www.stepsecurity.io/blog/forcememo-hundreds-of-github-python-repos-compromised-via-account-takeover-and-force-push,1,1,,,,,
npnjs.com,domain,crit,StepSecurity,2025-12-15,Supply Chain Security Alert: eslint-config-prettier Package Shows Signs of Compromise,https://www.stepsecurity.io/blog/supply-chain-security-alert-eslint-config-prettier-package-shows-signs-of-compromise,1,1,,,,,
nspoint.com,domain,crit,Cyber Security News,2026-05-15,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow/,1,1,,,,,
nukesped.th,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
nxj.e57.mytemp.website,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
oldlinewoodwork.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
onedow.gesecole.net,domain,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
onedown.gesecole.net,domain,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
onedrive-9tudh.thebootieselmny-thi-om-s-oundh.workers.dev,domain,crit,Cyber Security News,2026-05-15,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow/,1,1,,,,,
opentensor-cdn.com,domain,crit,StepSecurity,2026-03-26,bittensor-wallet 4.0.2 Compromised on PyPI - Backdoor Exfiltrates Private Keys,https://www.stepsecurity.io/blog/bittensor-wallet-4-0-2-compromised-on-pypi---backdoor-exfiltrates-private-keys,1,1,,,,,
opentensor-metrics.com,domain,crit,StepSecurity,2026-03-26,bittensor-wallet 4.0.2 Compromised on PyPI - Backdoor Exfiltrates Private Keys,https://www.stepsecurity.io/blog/bittensor-wallet-4-0-2-compromised-on-pypi---backdoor-exfiltrates-private-keys,1,1,,,,,
outlook.outlook.saudidigtalbank.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
packages.npm.org,domain,crit,StepSecurity,2026-04-09,axios Compromised on npm - Malicious Versions Drop Remote Access Trojan,https://www.stepsecurity.io/blog/axios-compromised-on-npm-malicious-versions-drop-remote-access-trojan,1,1,,,,,
partnerls.pl,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
pierregems.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
pnd.86c.mytemp.website,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
policy-my.com,domain,crit,ESET WeLiveSecurity,2025-12-18,LongNosedGoblin tries to sniff out governmental affairs in Southeast Asia and Japan,https://www.welivesecurity.com/en/eset-research/longnosedgoblin-tries-sniff-out-governmental-affairs-southeast-asia-japan/,1,1,,,,,
portal.0111etisalat.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
portal.sapb-aramco.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
pro.iranpanel.life,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
progamevl.ru,domain,crit,ESET WeLiveSecurity,2026-01-30,DynoWiper update: Technical analysis and attribution,https://www.welivesecurity.com/en/eset-research/dynowiper-update-technical-analysis-attribution/,1,1,,,,,
proton.me,domain,crit,Securelist (Kaspersky); StepSecurity; Aikido,2026-05-06,"OceanLotus suspected of using PyPI to deliver ZiChatBot malware; axios Compromised on npm - Malicious Versions Drop Remote Access Trojan; axios compromised on npm: maintainer account hijacked, RAT deployed; Malicious npm Releases Found in Popular React Native Packages - 130K+ Monthly Downloads Compromised",https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/; https://www.stepsecurity.io/blog/axios-compromised-on-npm-malicious-versions-drop-remote-access-trojan; https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat; https://www.stepsecurity.io/blog/malicious-npm-releases-found-in-popular-react-native-packages---130k-monthly-downloads-compromised,3,4,,,,,
raw.githubusercontent,domain,crit,Aikido,2026-03-18,fast-draft Open VSX Extension Compromised by BlokTrooper,https://www.aikido.dev/blog/fast-draft-open-vsx-bloktrooper,1,1,,,,,
realizeextension.com,domain,crit,Cyber Security News,2026-05-15,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow/,1,1,,,,,
recovery.cover.www.microsoft.com.irancell.courses,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
redalert.apk,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
reliefsupport.com,domain,crit,Cyber Security News,2026-05-15,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow/,1,1,,,,,
replit.dev,domain,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
reversesocks5-v2.2.0-linux-amd64.tar.gz,domain,crit,Unit 42 (Palo Alto),2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/,1,1,,,,,
s0u.210.mytemp.website,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
saudi-bill-pay.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
saudidigtalbank.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
secretemirates.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
secretmanager.googleapis.com,domain,crit,StepSecurity,2025-11-23,Shai-Hulud: Self-Replicating Worm Compromises 500+ NPM Packages,https://www.stepsecurity.io/blog/ctrl-tinycolor-and-40-npm-packages-compromised,1,1,,,,,
seed1.getsession.org,domain,crit,The Hacker News; StepSecurity,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html,2,1,,,,,
sejonghaeun.com,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
sentinelonepro.com,domain,crit,The Hacker News,2026-05-13,Azerbaijani Energy Firm Hit by Repeated Microsoft Exchange Exploitation,https://thehackernews.com/2026/05/azerbaijani-energy-firm-hit-by-repeated.html,1,1,,,,,
server.com,domain,crit,ESET WeLiveSecurity,2025-12-18,LongNosedGoblin tries to sniff out governmental affairs in Southeast Asia and Japan,https://www.welivesecurity.com/en/eset-research/longnosedgoblin-tries-sniff-out-governmental-affairs-southeast-asia-japan/,1,1,,,,,
servicewithoutinterruption.com,domain,crit,Cyber Security News,2026-05-15,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow/,1,1,,,,,
sffifdsfsransupasdports.cyou,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
sfrclak.com,domain,crit,StepSecurity; Aikido,2026-04-09,"axios Compromised on npm - Malicious Versions Drop Remote Access Trojan; axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.stepsecurity.io/blog/axios-compromised-on-npm-malicious-versions-drop-remote-access-trojan; https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,2,2,,,,,
sgnlapp.info,domain,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
sh.azurestaticprovider.net,domain,crit,BleepingComputer; StepSecurity; Snyk; The Hacker News,2026-05-15,Popular node-ipc npm package compromised to steal credentials; Active Supply Chain Attack: Malicious node-ipc Versions Published to npm; Malicious node-ipc versions published to npm in suspected maintainer account compromise; Stealer Backdoor Found in 3 Node-IPC Versions Targeting Developer Secrets,https://www.bleepingcomputer.com/news/security/popular-node-ipc-npm-package-compromised-to-steal-credentials/; https://www.stepsecurity.io/blog/node-ipc-npm-supply-chain-attack; https://snyk.io/blog/malicious-node-ipc-versions-published-npm/; https://thehackernews.com/2026/05/stealer-backdoor-found-in-3-node-ipc.html,4,4,,,,,
shinesafar.sardk.icu,domain,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
signal.ct.ws,domain,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
sion.ai,domain,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
socket.io,domain,crit,Aikido,2026-03-18,GlassWorm Hides a RAT Inside a Malicious Chrome Extension,https://www.aikido.dev/blog/glassworm-chrome-extension-rat,1,1,,,,,
solana-mainnet.gateway.tatum.io,domain,crit,StepSecurity,2026-03-26,ForceMemo: Hundreds of GitHub Python Repos Compromised via Account Takeover and Force-Push,https://www.stepsecurity.io/blog/forcememo-hundreds-of-github-python-repos-compromised-via-account-takeover-and-force-push,1,1,,,,,
solana-rpc.publicnode.com,domain,crit,StepSecurity,2026-03-26,ForceMemo: Hundreds of GitHub Python Repos Compromised via Account Takeover and Force-Push,https://www.stepsecurity.io/blog/forcememo-hundreds-of-github-python-repos-compromised-via-account-takeover-and-force-push,1,1,,,,,
solana.api.onfinality.io,domain,crit,StepSecurity,2026-03-26,ForceMemo: Hundreds of GitHub Python Repos Compromised via Account Takeover and Force-Push,https://www.stepsecurity.io/blog/forcememo-hundreds-of-github-python-repos-compromised-via-account-takeover-and-force-push,1,1,,,,,
solana.drpc.org,domain,crit,StepSecurity,2026-03-26,ForceMemo: Hundreds of GitHub Python Repos Compromised via Account Takeover and Force-Push,https://www.stepsecurity.io/blog/forcememo-hundreds-of-github-python-repos-compromised-via-account-takeover-and-force-push,1,1,,,,,
solana.leorpc.com,domain,crit,StepSecurity,2026-03-26,ForceMemo: Hundreds of GitHub Python Repos Compromised via Account Takeover and Force-Push,https://www.stepsecurity.io/blog/forcememo-hundreds-of-github-python-repos-compromised-via-account-takeover-and-force-push,1,1,,,,,
