value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
daea40562458fc7ae1adb812137d3d05,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
dbd8dbecaa80795c135137d69921fdba,md5,crit,Cisco Talos,2026-05-07,"Unplug your way to better code; Great responsibility, without great power",https://blog.talosintelligence.com/unplug-your-way-to-better-code/; https://blog.talosintelligence.com/great-responsibility-without-great-power/,1,2,,,,,
dbe51eabebf9d4ef9581ef99844a2944,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
DD0114FFACC6610B5A4A1CB0E79624CC,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
de8f0008b15f2404f721f76fac34456a,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
dfc64dd9d8f776ca5440c35fef5d406e,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
e0c10106626711f287ff91c0d6314407,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
e200f2f6a2120286f9056743bc94a49d,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
e4a0ad38fd18a0e11199d1c52751908b,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
E5E8EF65B4D265BD5FB77FE165131C2F,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
e6362a81991323e198a463a8ce255533,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
e66bae6e8621db2a835fa6721c3e5bbe,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
ebff5b7d4c5becb8715009df596c5a91,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
eefc28e9f2c0c0592af186be8e3570d2,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
f15a67899cfe4decff76d4cd1677c254,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
f4dbbb78979c1ee8a1523c77065e18a5,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
F7037CC9A5659D5A1F68E88582242375,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
f8371097121549feb21e3bcc2eeea522,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
fa08b243f12e31940b8b4b82d3498804,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
fc546acf1735127db05fb5bc354093e0,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
fce65c540d8186d9506e2f84c38a57c4,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
fd0dc5d4bba740c7b4cc78c4b19a5840,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
005587975a483876c1fa26b64b418931019be38f,sha1,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
01cebc48016395e284ac76afc1816f143ee3e7b6,sha1,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
03D9B8F0FCF9173D2964CE7173D21E681DFA8DA4,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
0AA1D24F40EEC02B26A12FBE2250CAB1C9F7B958,sha1,crit,ESET WeLiveSecurity,2025-09-22,Watch out for SVG files booby-trapped with malware,https://www.welivesecurity.com/en/malware/svg-files-spreading-malware/,1,1,,,,,
0b86434ca5145636d745222f7e49c903ce6ef538,sha1,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
145ef372c3e9c352eaaa53bb0893749163e49892,sha1,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
1ce1111702b765f5c4d09315ff1f0d914f7e5c70,sha1,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
2cd2c5268e41cdece1b0506bcda3b9eba2998119,sha1,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
2fa28ef1c6744bdc2021abd4048eefc777dccf22,sha1,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
2fab324eb0d927846c8744dc0e217beea65138e0,sha1,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
339cbf61c80f757085c5afb7304d69f323bdf87a,sha1,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
3ce5b358c2ddd116ac9582efbb38354809999cb5,sha1,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
586edef41c3b3fba87bf0f0346c7e402f86fc11e,sha1,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
6060da100b5cd587131a1c11a20d6e0108604744,sha1,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
650fc6b3e4f62ecdc1ec5728f36bb46ba0f74d05,sha1,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
675cb83cec5f25ebbe8d9f90dea3d836fcb1c234,sha1,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
829f8be65dfe159d2b0dc7ee7a61a017acb54b7b,sha1,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
848ef1f638807826586802428a7ebafdc710915c,sha1,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
92e9dcaf7249110047ef121b7586c81d4b8cb4e5,sha1,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
952ed694b60c34ba12df9d392269eae3a4f11be4,sha1,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
99B454262DC26B081600E844371982A49D334E5E,sha1,crit,ESET WeLiveSecurity,2026-03-10,Sednit reloaded: Back in the trenches,https://www.welivesecurity.com/en/eset-research/sednit-reloaded-back-trenches/,1,1,,,,,
9c7ab48c9fdbbeecdad8433529bdab38584f0e25,sha1,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
9e089a733fb2740c0e408b2a25d8f5a451584cf6,sha1,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
a20a9924d92c2b06d82b79c0fe87451c650cabec,sha1,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
B06110E0FEB7592872E380B7E3B8F77D80DD1108,sha1,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
bc544f455d7c06c8a1f3446160a6d9a4a8236b11,sha1,crit,Unit 42 (Palo Alto),2026-05-02,The npm Threat Landscape: Attack Surface and Mitigations (Updated May 1),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,1,1,,,,,
c2dd8051d89c4efa71bd67d2df7d9b4bc3e67810,sha1,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
ca665b59bc590292f94c23e04fa458f90d7b20c9,sha1,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
D0DB619A7A160949528D46D20FC0151BF9775C32,sha1,crit,ESET WeLiveSecurity,2026-03-10,Sednit reloaded: Back in the trenches,https://www.welivesecurity.com/en/eset-research/sednit-reloaded-back-trenches/,1,1,,,,,
d475ace24b9aedebf431efc68f9db32d5ae761bd,sha1,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
de584703c78a60a56028f9834086facd1401b355,sha1,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
DE90F6899EEC315F4ED05C2AA052D4FE8B71125A,sha1,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
e6018cd482c012de8b69c64dc3165337bc121b86,sha1,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
fed52a4bbac7b5b6ae4f76cab3eadd67e79227e3,sha1,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
00078aeeaca54b5d3c1237e964e9f956690b782e4ea160d81edc3c6b44e7f620,sha256,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
05eac3663d47a29da0d32f67e10d161f831138e10958dcd88b9dc97038948f69,sha256,crit,Unit 42 (Palo Alto),2026-04-06,Understanding Current Threats to Kubernetes Environments,https://unit42.paloaltonetworks.com/modern-kubernetes-threats/,1,1,,,,,
06361562cc53d759fb5a4c2b7aac348e4d23fe59be3b2871b14678365283ca47,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
071e662fc5bc0e54bcfd49493467062570d0307dc46f0fb51a68239d281427c6,sha256,crit,Cyber Security News; Cisco Talos,2026-05-07,UAT-8302 Uses Custom Malware and Open-Source Tools to Steal Data From Government Agencies; UAT-8302 and its box full of malware,https://cybersecuritynews.com/uat-8302-uses-custom-malware-and-open-source-tools/; https://blog.talosintelligence.com/uat-8302/,2,2,,,,,
07c69fc33271cf5a2ce03ac1fed7a3b16357aec093c5bf9ef61fbfa4348d0529,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
09ca719e06a526f70aadf34fb66b136ed20f923776e6b33a33a9059ef674da22,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
0cbf101e96f6d5c4146812f07105f8b89bd76dd994f540470cd1c4bc37df37d5,sha256,crit,Unit 42 (Palo Alto),2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/,1,1,,,,,
1139b39d3cc151ddd3d574617cf113608127850197e9695fef0b6d78df82d6ca,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
11420D6D693BF8B19195E6B98FEDD03B9BCBC770B6988BC64CB788BFABE1A49D,sha256,crit,Microsoft Security Blog,2026-05-04,Breaking the code: Multi-stage ‘code of conduct’ phishing campaign leads to AiTM token compromise,https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/,1,1,,,,,
