value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
d0da3be9de8e7068a65247b8195d73e88f454820e13c1de62675e1f845d6fabf,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
d293ded5a63679b81556d2c622c78be6253f500b6751d4eeb271e6500a23b21e,sha256,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
d4e863f9818bfb2f1dd932df6441dff204e6142c3bdb55b298cb08dc7b6a0c62,sha256,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
D55057CD9110D12A192281356F06B94F342B9FEBB305CF0A5898A7E6AF40758F,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
d587959841a763669279ad831b8f0379f6a7b037dffc19deab5d41f37f8b5ffc,sha256,crit,The Hacker News,2026-05-26,MuddyWater Uses DLL Side-Loading in Espionage Campaign Targeting 9 Countries,https://thehackernews.com/2026/05/muddywater-uses-dll-side-loading-in.html,1,1,,,,,
d60dd96ef92b43e2e4f955dd76448fc320c3f8445b661d9a4a3c40caca0aa8a5,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
d91c00fad521e76efa89715cca89db487d5676f2c767c883482f9c8f82bd383a,sha256,crit,The Hacker News,2026-05-28,Threat Actors Exploit Critical FortiClient EMS Flaw to Deploy Credential Stealer,https://thehackernews.com/2026/05/threat-actors-exploit-critical.html,1,1,,,,,
db2d33c4e6e4a5c2263b56e8303c343305a94dde1fc2968304ba260acbbd9f9f,sha256,crit,The Hacker News,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html,1,1,,,,,
DDCE0219923D152B8FACD303F058A6286CF1F6924992B9FB9F5BF4D96436CC39,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
de8ddc2451fb1305d76ab20661725d11c77625aeeaa1447faf3fbf56706c87f1,sha256,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
df60fa6008b1a0b79c394b42d3ada6bab18b798f3c2ca1530a3e0cb4fbbbe9f6,sha256,crit,Lab52,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/,1,1,,,,,
e021662a652ba95c8778b991056696ab3c9b0f60d5e23b1e6cf73c3847db6610,sha256,crit,The Hacker News,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html,1,1,,,,,
e1c117bfa71d0cf5e9305839d56c73752be53bd6426d4c2b4f5d51ee3735d8e6,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
e1f86fe0d103979da38a2be7fe3bf1d3eb63c5b60b5b952e02334559396a72b6,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
e25892603c42e34bd7ba0d8ea73be600d898cadc290e3417a82c04d6281b743b,sha256,crit,The Hacker News,2026-05-26,MuddyWater Uses DLL Side-Loading in Espionage Campaign Targeting 9 Countries,https://thehackernews.com/2026/05/muddywater-uses-dll-side-loading-in.html,1,1,,,,,
E5A9FDFF900DD502E8F3DCE52D2D1B69AA9AFAFB5094A28F9037E8770DB0E63B,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
e7347d90653efc565f03733a95e9209d78f9cfa81e31ff2b2dd9d48d75a4b8b1,sha256,crit,Aikido,2026-05-28,What MDM can't protect on developer machines (and what to do about it); The Wild West of VS Code extensions and how a poisoned extension breached GitHub; GitHub breached via a malicious VS Code extension: why developer devices are the real target,https://www.aikido.dev/blog/what-mdm-cant-protect; https://www.aikido.dev/blog/vs-code-extension-github-breach; https://www.aikido.dev/blog/github-breached-vs-code-extension,1,3,,,,,
e77afc29d52cbf4bedb8bc92017fb3ddd051d8acc9b106b627e10b8285ab7389,sha256,crit,ESET WeLiveSecurity,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/,1,1,,,,,
e7d8b5647917589949634155d936d8aa4dd25307a9292fb43d47281001859a9b,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
e7ed0cd4115f3ff35c38d36cc50c6a13eba2d845554439a36108789cd1e05b17,sha256,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
e81af6ae6862d905d8634a1f6e0a8893ba28e3ce61d12ccac020ef6fae802e8b,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
e8d0943042e34a37ae8d79aeb4f9a2fa07b4a37955af2b0cc0e232b79c2e72f3,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
e8ee6f5145c9d503c5130bfc6585567f6e19d409158c3c0ca0b259f1875b15f4,sha256,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
e9634032df81334e9e960ab8b88ff05a0f7ec9c034dc012f816f09e23c18d41b,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
eda7a7edc01392706a872a5a275940b4a4b9471dc562eb70128ee672872d1407,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
f1dcd2809a001a0d0ea3221939f7afd2ef9e5bf468709bd91abd70c902c42d45,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
f56170fc141e2fce7449a01af9bda7b22b8909b6c8eaf698e5a149e3da75eeac,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
F76B13040C634F82A8332FF9443D84C89A5BCED51AE9ADAD7FD15C05FADB4324,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
f79b9d14b93d4c509386684f2aeebe53ab088e704b38b359db3ee7991942aec6,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
f8fd89b4d0d2608dbdf6e79282b7dc3fa3bef9b199a0dd02f15660cd02c73361,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
f9017361349421728fc1ac1bc1549b3d23b35bd795f0a83be2e9e517bccaccdc,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
f9a9c1a13ed74aebca0652b102755833fc084e221d731b5e7ae76ff136f85864,sha256,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
fa15ba707356cb474c16ce04abd86ae9d074763ab965e3766d6af56f37003dda,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
fb5c97557230a27460fdab01fafcfabeaa49590bafd5b6ef30501aa9e0a51142,sha256,crit,Microsoft Security Blog; Aikido; Snyk,2026-05-20,Mini Shai Hulud: Compromised @antv npm packages enable CI/CD credential theft; Mini Shai-Hulud strikes again: npm worm compromises hundreds of @antv packages; Mini Shai-Hulud Hits AntV: 300+ Malicious npm Packages Published via Compromised Maintainer Account,https://www.microsoft.com/en-us/security/blog/2026/05/20/mini-shai-hulud-compromised-antv-npm-packages-enable-ci-cd-credential-theft/; https://www.aikido.dev/blog/mini-shai-hulud-antv-npm-supply-chain-attack; https://snyk.io/blog/mini-shai-hulud-antv-npm-supply-chain-attack/,3,3,,,,,
fd65051c61a904a304919c04a8c8633c001183ac73ac461cd4d9057946f02bf5,sha256,crit,The Hacker News,2026-05-28,Threat Actors Exploit Critical FortiClient EMS Flaw to Deploy Credential Stealer,https://thehackernews.com/2026/05/threat-actors-exploit-critical.html,1,1,,,,,
fdbe78935bd3f56df43a4702b83a568881f119e43236e92ecf10ca19eac6b87f,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
ff8095aba365885b0886da894794ac45ae5e0c3363a45ae106383e5bd1353941,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
CVE-2021-23369,cve,high,Snyk,2023-10-25,Adding Snyk security to Jira and Bitbucket Cloud,https://snyk.io/blog/adding-snyk-security-jira-bitbucket-cloud/,1,1,,,,,
CVE-2021-44228,cve,high,Snyk,2024-08-29,The persistent threat: Why major vulnerabilities like Log4Shell and Spring4Shell remain significant,https://snyk.io/blog/log4shell-spring4shell-threat/,1,1,,,,,
CVE-2022-1471,cve,high,Snyk,2023-06-21,SnakeYaml 2.0: Solving the unsafe deserialization vulnerability,https://snyk.io/blog/snakeyaml-unsafe-deserialization-vulnerability/,1,1,,,,,
CVE-2022-229,cve,high,Snyk,2023-08-09,Manage security issues in Jira with Snyk Security in Jira Cloud,https://snyk.io/blog/snyk-security-in-jira-cloud/,1,1,,,,,
CVE-2022-22965,cve,high,Snyk,2024-08-29,The persistent threat: Why major vulnerabilities like Log4Shell and Spring4Shell remain significant,https://snyk.io/blog/log4shell-spring4shell-threat/,1,1,,,,,
CVE-2022-22967,cve,high,Snyk,2023-08-09,Manage security issues in Jira with Snyk Security in Jira Cloud,https://snyk.io/blog/snyk-security-in-jira-cloud/,1,1,,,,,
CVE-2022-24785,cve,high,Snyk,2023-10-25,Adding Snyk security to Jira and Bitbucket Cloud,https://snyk.io/blog/adding-snyk-security-jira-bitbucket-cloud/,1,1,,,,,
CVE-2023-0568,cve,high,Snyk,2024-09-04,What you should know about PHP code security,https://snyk.io/blog/php-code-security/,1,1,,,,,
CVE-2023-0662,cve,high,Snyk,2024-09-04,What you should know about PHP code security,https://snyk.io/blog/php-code-security/,1,1,,,,,
CVE-2023-3823,cve,high,Snyk,2024-09-04,What you should know about PHP code security,https://snyk.io/blog/php-code-security/,1,1,,,,,
CVE-2023-41061,cve,high,Snyk,2023-09-28,Critical WebP 0-day security CVE-2023-4863 impacts wider software ecosystem,https://snyk.io/blog/critical-webp-0-day-cve-2023-4863/,1,1,,,,,
CVE-2023-41064,cve,high,Snyk,2023-09-28,Critical WebP 0-day security CVE-2023-4863 impacts wider software ecosystem,https://snyk.io/blog/critical-webp-0-day-cve-2023-4863/,1,1,,,,,
CVE-2023-44487,cve,high,Snyk,2023-10-11,Find and fix HTTP/2 rapid reset zero-day vulnerability CVE-2023-44487,https://snyk.io/blog/find-fix-http-2-rapid-reset-zero-day-vulnerability-cve-2023-44487/,1,1,,,,,
CVE-2023-45288,cve,high,Snyk,2024-04-08,Exploiting HTTP/2 CONTINUATION frames for DoS attacks,https://snyk.io/blog/exploiting-http-2-continuation-frames-dos-attacks/,1,1,,,,,
CVE-2024-1597,cve,high,Snyk,2024-03-13,Snyk users don't have to worry about NVD delays,https://snyk.io/blog/snyk-users-dont-have-to-worry-about-nvd-delays/,1,1,,,,,
CVE-2024-22195,cve,high,Snyk,2024-01-18,Understanding and mitigating the Jinja2 XSS vulnerability (CVE-2024-22195),https://snyk.io/blog/jinja2-xss-vulnerability/,1,1,,,,,
CVE-2024-22243,cve,high,Snyk,2024-03-13,Snyk users don't have to worry about NVD delays,https://snyk.io/blog/snyk-users-dont-have-to-worry-about-nvd-delays/,1,1,,,,,
CVE-2024-24549,cve,high,Snyk,2024-04-08,Exploiting HTTP/2 CONTINUATION frames for DoS attacks,https://snyk.io/blog/exploiting-http-2-continuation-frames-dos-attacks/,1,1,,,,,
CVE-2024-2653,cve,high,Snyk,2024-04-08,Exploiting HTTP/2 CONTINUATION frames for DoS attacks,https://snyk.io/blog/exploiting-http-2-continuation-frames-dos-attacks/,1,1,,,,,
CVE-2024-27316,cve,high,Snyk,2024-04-08,Exploiting HTTP/2 CONTINUATION frames for DoS attacks,https://snyk.io/blog/exploiting-http-2-continuation-frames-dos-attacks/,1,1,,,,,
CVE-2024-2758,cve,high,Snyk,2024-04-08,Exploiting HTTP/2 CONTINUATION frames for DoS attacks,https://snyk.io/blog/exploiting-http-2-continuation-frames-dos-attacks/,1,1,,,,,
CVE-2024-27919,cve,high,Snyk,2024-04-08,Exploiting HTTP/2 CONTINUATION frames for DoS attacks,https://snyk.io/blog/exploiting-http-2-continuation-frames-dos-attacks/,1,1,,,,,
CVE-2024-27983,cve,high,Snyk,2024-04-08,Exploiting HTTP/2 CONTINUATION frames for DoS attacks,https://snyk.io/blog/exploiting-http-2-continuation-frames-dos-attacks/,1,1,,,,,
CVE-2024-28182,cve,high,Snyk,2024-04-08,Exploiting HTTP/2 CONTINUATION frames for DoS attacks,https://snyk.io/blog/exploiting-http-2-continuation-frames-dos-attacks/,1,1,,,,,
CVE-2024-30255,cve,high,Snyk,2024-04-08,Exploiting HTTP/2 CONTINUATION frames for DoS attacks,https://snyk.io/blog/exploiting-http-2-continuation-frames-dos-attacks/,1,1,,,,,
CVE-2024-31309,cve,high,Snyk,2024-04-08,Exploiting HTTP/2 CONTINUATION frames for DoS attacks,https://snyk.io/blog/exploiting-http-2-continuation-frames-dos-attacks/,1,1,,,,,
CVE-2024-47076,cve,high,Snyk,2024-09-27,Zero-day RCE vulnerability found in CUPS - Common UNIX Printing System,https://snyk.io/blog/zero-day-rce-in-cups-vulnerability-sept-2024/,1,1,,,,,
CVE-2024-47175,cve,high,Snyk,2024-09-27,Zero-day RCE vulnerability found in CUPS - Common UNIX Printing System,https://snyk.io/blog/zero-day-rce-in-cups-vulnerability-sept-2024/,1,1,,,,,
CVE-2024-47176,cve,high,Snyk,2024-09-27,Zero-day RCE vulnerability found in CUPS - Common UNIX Printing System,https://snyk.io/blog/zero-day-rce-in-cups-vulnerability-sept-2024/,1,1,,,,,
CVE-2024-47177,cve,high,Snyk,2024-09-27,Zero-day RCE vulnerability found in CUPS - Common UNIX Printing System,https://snyk.io/blog/zero-day-rce-in-cups-vulnerability-sept-2024/,1,1,,,,,
CVE-2025-12420,cve,high,Snyk,2026-03-19,AI Is Building Your Attack Surface. Are You Testing It?; Claude Code Security: A Welcome Evolution in the Remediation Loop; ServiceNow's Virtual Agent Vulnerability Shows Why AI Security Needs Traditional AppSec Foundations,https://snyk.io/blog/ai-is-building-your-attack-surface-are-you-testing-it/; https://snyk.io/blog/claude-code-remediation-loop-evolution/; https://snyk.io/blog/servicenow-virtual-agent-vulnerability/,1,3,,,,,
CVE-2025-14847,cve,high,Aikido,2025-12-26,MongoBleed: MongoDB Zlib Vulnerability (CVE-2025-14847) and How to Fix It,https://www.aikido.dev/blog/mongobleed-mongodb-zlib-vulnerability-cve-2025-14847,1,1,,,,,
CVE-2025-22869,cve,high,Snyk,2025-03-12,Snyk Helps Secure the Golang Bento Project,https://snyk.io/blog/snyk-helps-secure-the-golang-bento-project/,1,1,,,,,
CVE-2025-50165,cve,high,ESET WeLiveSecurity,2025-12-22,Revisiting CVE-2025-50165: A critical flaw in Windows Imaging Component,https://www.welivesecurity.com/en/eset-research/revisiting-cve-2025-50165-critical-flaw-windows-imaging-component/,1,1,,,,,
CVE-2025-66478,cve,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
CVE-2026-25545,cve,high,Aikido,2026-02-23,Astro Full-Read SSRF via Host Header Injection,https://www.aikido.dev/blog/astro-full-read-ssrf-via-host-header-injection,1,1,,,,,
CVE-2026-3965,cve,high,Snyk,2026-04-27,Qinglong task scheduler RCE vulnerabilities exploited in the wild for cryptomining,https://snyk.io/blog/qinglong-task-scheduler-rce-vulnerabilities/,1,1,,,,,
CVE-2026-4047,cve,high,Snyk,2026-04-27,Qinglong task scheduler RCE vulnerabilities exploited in the wild for cryptomining,https://snyk.io/blog/qinglong-task-scheduler-rce-vulnerabilities/,1,1,,,,,
CVE-2026-40478,cve,high,Snyk,2026-04-29,Don't Panic: The Thymeleaf Template Injection That Only Hurts If You Let It (CVE-2026-40478),https://snyk.io/blog/thymeleaf-injection/,1,1,,,,,
angelic.su,domain,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
