value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CB4E50433336707381429707F59C3CBE8D497D98,sha1,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
sh.azurestaticprovider.net,domain,crit,StepSecurity; Snyk,2026-05-19,Active Supply Chain Attack: Malicious node-ipc Versions Published to npm; Malicious node-ipc versions published to npm in suspected maintainer account compromise,https://www.stepsecurity.io/blog/node-ipc-npm-supply-chain-attack; https://snyk.io/blog/malicious-node-ipc-versions-published-npm/,2,2,,,,,
a68dd1e6a6e35ec3771e1f94fe796f55dfe65a2b94560516ff4ac189390dfa1c,sha256,crit,Aikido; StepSecurity; Snyk,2026-05-19,Mini Shai-Hulud strikes again: npm worm compromises hundreds of @antv packages; Mini Shai-Hulud Hits AntV: 300+ Malicious npm Packages Published via Compromised Maintainer Account,https://www.aikido.dev/blog/mini-shai-hulud-antv-npm-supply-chain-attack; https://snyk.io/blog/mini-shai-hulud-antv-npm-supply-chain-attack/,3,2,,,,,
bf9d8c0c3ed3ceaa831a13de27f1b1c7c7b7f01d2db4103bfdba4191940b0301,sha256,crit,StepSecurity,2026-05-19,Active Supply Chain Attack: Malicious node-ipc Versions Published to npm,https://www.stepsecurity.io/blog/node-ipc-npm-supply-chain-attack,1,1,,,,,
fb5c97557230a27460fdab01fafcfabeaa49590bafd5b6ef30501aa9e0a51142,sha256,crit,Aikido; StepSecurity; Snyk,2026-05-19,Mini Shai-Hulud strikes again: npm worm compromises hundreds of @antv packages; Mini Shai-Hulud Hits AntV: 300+ Malicious npm Packages Published via Compromised Maintainer Account,https://www.aikido.dev/blog/mini-shai-hulud-antv-npm-supply-chain-attack; https://snyk.io/blog/mini-shai-hulud-antv-npm-supply-chain-attack/,3,2,,,,,
git-service.com,domain,high,Aikido,2026-05-19,Microsoft's durabletask package on PyPi Compromised. Mini Shai Hulud attacks again... again!,https://www.aikido.dev/blog/durabletask-package-compromised-mini-shai-hulud,1,1,,,,,
m-kosche.com,domain,crit,Snyk,2026-05-18,Mini Shai-Hulud Hits AntV: 300+ Malicious npm Packages Published via Compromised Maintainer Account,https://snyk.io/blog/mini-shai-hulud-antv-npm-supply-chain-attack/,1,1,,,,,
b06b126b9e26af03a7ef2f8b8e90d446,md5,crit,Snyk,2026-05-18,Mini Shai-Hulud Hits AntV: 300+ Malicious npm Packages Published via Compromised Maintainer Account,https://snyk.io/blog/mini-shai-hulud-antv-npm-supply-chain-attack/,1,1,,,,,
783b4019fc5b942a29846132d28441c8fc31bed8,sha1,crit,Snyk,2026-05-18,Mini Shai-Hulud Hits AntV: 300+ Malicious npm Packages Published via Compromised Maintainer Account,https://snyk.io/blog/mini-shai-hulud-antv-npm-supply-chain-attack/,1,1,,,,,
azurestaticprovider.net,domain,crit,Snyk,2026-05-15,Malicious node-ipc versions published to npm in suspected maintainer account compromise,https://snyk.io/blog/malicious-node-ipc-versions-published-npm/,1,1,,,,,
37.16.75.69,ipv4,crit,Snyk,2026-05-15,Malicious node-ipc versions published to npm in suspected maintainer account compromise,https://snyk.io/blog/malicious-node-ipc-versions-published-npm/,1,1,,,,,
CVE-2023-38831,cve,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
CVE-2024-42009,cve,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans; ESET APT Activity Report Q2 2025–Q3 2025,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/; https://www.welivesecurity.com/en/eset-research/eset-apt-activity-report-q2-2025-q3-2025/,1,2,,,,,
book-happy.needbinding.icu,domain,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
nama-belakang.nebao.icu,domain,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
nebao.icu,domain,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
needbinding.icu,domain,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
43E30BE82D82B24A6496F6943ECB6877E83F88AB,sha1,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
776A43E46C36A539C916ED426745EE96E2392B39,sha1,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
8D1F2A6DF51C7783F2EAF1A0FC0FF8D032E5B57F,sha1,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
B65551D339AECE718EA1465BF3542C794C445EFC,sha1,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
CVE-2026-45321,cve,crit,StepSecurity; Aikido; Snyk,2026-05-12,"TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack; TanStack Npm Packages Compromised Inside The Mini Shai Hulud Supply Chain Attack",https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised; https://snyk.io/blog/tanstack-npm-packages-compromised/,3,3,,,,,
litter.catbox.moe,domain,crit,StepSecurity,2026-05-12,TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages,https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem,1,1,,,,,
12f35b1081b17d21815b35feb57ab03d02482116,sha1,crit,StepSecurity; Aikido,2026-05-12,"TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,2,2,,,,,
820fa07a7328b6cf2b417078e103721d4d8f2e79,sha1,crit,StepSecurity; Aikido,2026-05-12,"TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,2,2,,,,,
e7d582b98ca80690883175470e96f703ef6dc497,sha1,crit,StepSecurity; Aikido,2026-05-12,"TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,2,2,,,,,
1e8538c6e0563d50da0f2e097e979ebd5294ce1defe01d0b9fe361ba3bed1898,sha256,crit,StepSecurity,2026-05-12,TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages,https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem,1,1,,,,,
2258284d65f63829bd67eaba01ef6f1ada2f593f9bbe41678b2df360bd90d3df,sha256,crit,StepSecurity; Aikido,2026-05-12,"TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,2,2,,,,,
833fd59ebe66a4449982c6d18db656b4,md5,crit,Aikido,2026-05-11,"Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,1,1,,,,,
b82e54923f7e440664d2d75bd31588ca,md5,crit,Aikido,2026-05-11,"Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,1,1,,,,,
12ed9a3c1f73617aefdb740480695c04405d7b4b,sha1,crit,Aikido,2026-05-11,"Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,1,1,,,,,
CVE-2025-29927,cve,crit,SentinelLabs; Snyk,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale; CVE-2025-29927 Authorization Bypass in Next.js Middleware,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/; https://snyk.io/blog/cve-2025-29927-authorization-bypass-in-next-js-middleware/,2,2,,,,,
CVE-2025-48703,cve,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
CVE-2025-9501,cve,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
CVE-2026-1357,cve,crit,SentinelLabs,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/,1,1,,,,,
799BB5127CA54239D3D4A14367DB3B712012CF14,sha1,crit,ESET WeLiveSecurity,2026-05-07,"Fake call logs, real payments: How CallPhantom tricks Android users",https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/,1,1,,,,,
sqgame.com.cn,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
sqgame.net,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
xiazai.sqgame.com.cn,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
03E3ECE9F48CF4104AAFC535790CA2FB3C6B26CF,sha1,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
FC0C691DB7E2D2BD3B0B4C1E24D18DF72168B7D9,sha1,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
cjn37-uyaaa-aaaac-qgnva-cai.raw.icp0.io,domain,crit,StepSecurity,2026-05-04,CanisterSprawl: pgserve Compromised on npm: Malicious Versions Harvest Credentials and Exfiltrate to a Decentralized ICP Canister,https://www.stepsecurity.io/blog/pgserve-compromised-on-npm-malicious-versions-harvest-credentials,1,1,,,,,
telemetry.api-monitor.com,domain,crit,StepSecurity,2026-05-04,CanisterSprawl: pgserve Compromised on npm: Malicious Versions Harvest Credentials and Exfiltrate to a Decentralized ICP Canister,https://www.stepsecurity.io/blog/pgserve-compromised-on-npm-malicious-versions-harvest-credentials,1,1,,,,,
18f784b3bc9a0bcdcb1a8d7f51bc5f54323fc40cbd874119354ab609bef6e4cb,sha256,crit,StepSecurity; Aikido,2026-05-04,"Bitwarden CLI Hijacked on npm: Bun-Staged Credential Stealer Targets Developers, GitHub Actions, and AI Tools; Is Shai-Hulud Back? Compromised Bitwarden CLI Contains a Self-Propagating npm Worm",https://www.stepsecurity.io/blog/bitwarden-cli-hijacked-on-npm-bun-staged-credential-stealer-targets-developers-github-actions-and-ai-tools; https://www.aikido.dev/blog/shai-hulud-npm-bitwarden-cli-compromise,2,2,,,,,
4066781fa830224c8bbcc3aa005a396657f9c8f9016f9a64ad44a9d7f5f45e34,sha256,crit,StepSecurity; Aikido; Snyk,2026-05-04,"Shai-Hulud Worm Pivots to Multi-Cloud: intercom-client@7.0.4 Hijacked — 361,000 Weekly Downloads, AWS, GCP, and Azure Credentials Now in Scope; Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer; ""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://www.stepsecurity.io/blog/shai-hulud-worm-pivots-to-multi-cloud-intercom-client-hijacked; https://www.aikido.dev/blog/mini-shai-hulud-has-appeared; https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/,3,3,,,,,
80a3d2877813968ef847ae73b5eeeb70b9435254e74d7f07d8cf4057f0a710ac,sha256,crit,StepSecurity; Aikido; Snyk,2026-05-04,"Shai-Hulud Worm Pivots to Multi-Cloud: intercom-client@7.0.4 Hijacked — 361,000 Weekly Downloads, AWS, GCP, and Azure Credentials Now in Scope; Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer; ""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://www.stepsecurity.io/blog/shai-hulud-worm-pivots-to-multi-cloud-intercom-client-hijacked; https://www.aikido.dev/blog/mini-shai-hulud-has-appeared; https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/,3,3,,,,,
8605e365edf11160aad517c7d79a3b26b62290e5072ef97b102a01ddbb343f14,sha256,crit,StepSecurity,2026-05-04,"Bitwarden CLI Hijacked on npm: Bun-Staged Credential Stealer Targets Developers, GitHub Actions, and AI Tools",https://www.stepsecurity.io/blog/bitwarden-cli-hijacked-on-npm-bun-staged-credential-stealer-targets-developers-github-actions-and-ai-tools,1,1,,,,,
igotnofriendsonlineorirl-imgonnakmslmao.skyhanni.cloud,domain,high,StepSecurity; Snyk,2026-05-04,elementary-data Compromised on PyPI and GHCR: Forged Release Pushed via GitHub Actions Script Injection; Malicious Release of elementary-data PyPI Package Steals Cloud Credentials from Data Engineers,https://www.stepsecurity.io/blog/elementary-data-compromised-on-pypi-and-ghcr-forged-release-pushed-via-github-actions-script-injection; https://snyk.io/blog/malicious-release-of-elementary-data-pypi-package-steals-cloud-credentials-from-data-engineers/,2,2,,,,,
22evxpggnkyrxpluewqsrv5j4jtde6hut2peq3w44d6ase676qlkoead.onion,domain,crit,Snyk,2026-04-30,lightning PyPI Compromise: A Bun-Based Credential Stealer in Python,https://snyk.io/blog/lightning-pypi-compromise-bun-based-credential-stealer/,1,1,,,,,
40d0f21b64ec8fb3a7a1959897252e09,md5,crit,Snyk,2026-04-30,lightning PyPI Compromise: A Bun-Based Credential Stealer in Python,https://snyk.io/blog/lightning-pypi-compromise-bun-based-credential-stealer/,1,1,,,,,
f1b3e7b3eec3294c4d6b5f87854a52471f03997f,sha1,crit,Snyk,2026-04-30,lightning PyPI Compromise: A Bun-Based Credential Stealer in Python,https://snyk.io/blog/lightning-pypi-compromise-bun-based-credential-stealer/,1,1,,,,,
56070a9d8de0c0ffb1ec5c309953cf4679432df5a78df9aeb020fbb73d2be9fb,sha256,crit,Snyk,2026-04-30,lightning PyPI Compromise: A Bun-Based Credential Stealer in Python,https://snyk.io/blog/lightning-pypi-compromise-bun-based-credential-stealer/,1,1,,,,,
5f5852b5f604369945118937b058e49064612ac69826e0adadca39a357dfb5b1,sha256,crit,Aikido; Snyk,2026-04-30,Popular PyTorch Lightning Package Compromised by Mini Shai-Hulud; lightning PyPI Compromise: A Bun-Based Credential Stealer in Python,https://www.aikido.dev/blog/pytorch-lightning-pypi-compromise-mini-shai-hulud; https://snyk.io/blog/lightning-pypi-compromise-bun-based-credential-stealer/,2,2,,,,,
8046a11187c135da6959862ff3846e99ad15462d2ec8a2f77a30ad53ebd5dcf2,sha256,crit,Aikido; Snyk,2026-04-30,Popular PyTorch Lightning Package Compromised by Mini Shai-Hulud; lightning PyPI Compromise: A Bun-Based Credential Stealer in Python,https://www.aikido.dev/blog/pytorch-lightning-pypi-compromise-mini-shai-hulud; https://snyk.io/blog/lightning-pypi-compromise-bun-based-credential-stealer/,2,2,,,,,
0af7415d65753f6aede8c9c0f39be478666b9c12,sha1,crit,Aikido; Snyk,2026-04-29,"Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer; ""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://www.aikido.dev/blog/mini-shai-hulud-has-appeared; https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/,2,2,,,,,
4b04304f6d51392e3f43856c94ca95800518a694,sha1,crit,Aikido; Snyk,2026-04-29,"Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer; ""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://www.aikido.dev/blog/mini-shai-hulud-has-appeared; https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/,2,2,,,,,
7b6a28e92149637e5d7c7f4a2d3e54acd507c929,sha1,crit,Aikido; Snyk,2026-04-29,"Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer; ""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://www.aikido.dev/blog/mini-shai-hulud-has-appeared; https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/,2,2,,,,,
e80824a19f48d778a746571bb15279b5679fd61c,sha1,crit,Aikido; Snyk,2026-04-29,"Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer; ""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://www.aikido.dev/blog/mini-shai-hulud-has-appeared; https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/,2,2,,,,,
29ac906c8bd801dfe1cb39596197df49f80fff2270b3e7fbab52278c24e4f1a7,sha256,crit,Aikido,2026-04-29,Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer,https://www.aikido.dev/blog/mini-shai-hulud-has-appeared,1,1,,,,,
